leader,leader speed,follower,follwer speed,headway
car1.0,12.10343972593546,car1.1,4.300676265032962,20.134355334448628
car1.0,15.255456873681396,car1.1,7.800676265032962,27.589135943097062
car1.0,18.3225894193165,car1.1,11.300676265032962,34.611049097380594
car1.0,19.368778280320115,car1.1,14.800676265032962,39.179151112667746
car1.0,17.27219514216995,car1.1,18.300676265032962,38.15066998980474
car1.0,15.07219514216995,car1.1,19.62833733166604,33.59452780030864
car1.0,13.477235057915095,car1.1,17.428337331666043,29.643425526557692
car1.0,11.277235057915096,car1.1,15.738229484256033,25.18243110021676
car1.0,9.464934919615427,car1.1,13.538229484256036,21.10913653557614
car1.0,7.264934919615427,car1.1,11.661312702339641,16.712758752851926
car1.0,5.0649349196154265,car1.1,9.461312702339642,12.31638097012771
car1.0,2.8649349196154263,car1.1,7.261312702339642,7.920003187403495
car1.0,6.115737722468713,car1.1,5.061312702339642,8.97442820753256
car1.0,8.408416594708488,car1.1,6.044919259716691,11.337925542524353
car1.0,8.61522085462153,car1.1,4.0065409999999995,15.946605397145888
car1.0,11.532106255976633,car1.1,7.5065409999999995,19.972170653122525
car1.0,12.322537038794572,car1.1,8.99573893184784,23.298968760069258
car1.0,10.899097479483196,car1.1,12.49573893184784,21.702327307704614
car1.0,10.813398885433935,car1.1,12.7162862042729,19.799439988865657
car1.0,8.613398885433934,car1.1,12.3420059217669,16.070832952532697
car1.0,6.413398885433934,car1.1,10.1420059217669,12.342225916199737
car1.0,4.213398885433934,car1.1,7.942005921766901,8.613618879866763
car1.0,6.063702714383043,car1.1,5.742005921766901,8.935315672482902
car1.0,6.584567086641117,car1.1,6.103328,9.416554759124015
car1.0,8.495066103977523,car1.1,3.903328,14.008292863101538
car1.0,8.987174322465806,car1.1,7.403328,15.59213918556734
car1.0,10.48501704562027,car1.1,9.054147672131148,17.023008559056464
car1.0,12.75704380698291,car1.1,10.037754229508199,19.742298136531172
car1.0,11.190440630087615,car1.1,11.021360786885246,19.91137797973353
car1.0,8.990440630087615,car1.1,12.004967344262296,16.89685126555885
car1.0,6.790440630087615,car1.1,10.571522757181864,13.1157691384646
car1.0,4.590440630087615,car1.1,8.371522757181864,9.334687011370349
car1.0,4.338486375194975,car1.1,6.171522757181864,7.501650629383462
car1.0,4.606828840357252,car1.1,5.413045668192813,6.695433801547907
car1.0,6.611745063938201,car1.1,5.302697160754137,8.004481704731973
car1.0,7.530850289995783,car1.1,3.8939450000000004,11.641386994727753
car1.0,9.813803218911403,car1.1,7.269910275508236,14.185279938130918
car1.0,10.920768092294225,car1.1,8.253516832885285,16.852531197539854
car1.0,11.89409265804547,car1.1,9.237123390262335,19.509500465322986
car1.0,9.69409265804547,car1.1,10.220729947639382,18.982863175729072
car1.0,7.49409265804547,car1.1,11.204336505016432,15.272619328758111
car1.0,5.29409265804547,car1.1,9.310779460578903,11.255932526224683
car1.0,3.0940926580454695,car1.1,7.110779460578906,7.239245723691248
car1.0,3.205413693235955,car1.1,4.910779460578906,5.5338799563483025
car1.0,5.248833623621381,car1.1,4.369146824792128,6.413566755177557
car1.0,6.045765980635537,car1.1,4.025307,8.434025735813096
car1.0,7.554478978994069,car1.1,4.025307,11.963197714807164
car1.0,10.871014934871113,car1.1,5.9925201147540985,16.841692534924178
car1.0,12.141568178916117,car1.1,6.976126672131147,22.007134041709147
car1.0,15.245003165583825,car1.1,10.476126672131148,26.776010535161824
car1.0,17.365481636859244,car1.1,13.976126672131148,30.165365499889916
car1.0,17.66419455283298,car1.1,17.476126672131148,30.353433380591753
car1.0,20.394626027578255,car1.1,19.0739988670284,31.674060541141614
car1.0,22.56767113509099,car1.1,21.522469478934593,32.71926219729801
car1.0,21.284112971127342,car1.1,23.49045214074617,30.51292302767918
car1.0,19.084112971127343,car1.1,22.18808543343866,27.40895056536789
car1.0,16.884112971127344,car1.1,19.988085433438663,24.304978103056555
car1.0,14.684112971127345,car1.1,17.788085433438663,21.201005640745247
car1.0,13.469402292338513,car1.1,15.588085433438664,19.082322499645095
car1.0,11.269402292338512,car1.1,14.271105179096596,16.080619612887013
car1.0,10.77357595902346,car1.1,12.071105179096596,14.783090392813875
car1.0,8.573575959023461,car1.1,11.479399038151287,11.877267313686048
car1.0,6.373575959023461,car1.1,9.279399038151286,8.97144423455822
car1.0,4.173575959023461,car1.1,7.079399038151286,6.0656211554304065
car1.0,6.098517101695203,car1.1,4.8793990381512895,7.284739218974316
car1.0,7.506377845857665,car1.1,4.885318279331386,9.905798785500595
car1.0,8.132253493270278,car1.1,3.762583,14.275469278770867
car1.0,11.160207111359947,car1.1,6.852531394085485,18.583144996045327
car1.0,12.410098024266214,car1.1,7.836137951462534,23.157105068849006
car1.0,12.868290002072493,car1.1,11.336137951462533,24.689257119458965
car1.0,10.668290002072492,car1.1,14.604243875688777,20.753303245842673
car1.0,10.119915946469085,car1.1,12.404243875688778,18.468975316622974
car1.0,8.003061706818082,car1.1,11.657939850416552,14.814097173024507
car1.0,5.803061706818082,car1.1,9.52445645869575,11.09270242114684
car1.0,3.6030617068180817,car1.1,7.324456458695751,7.3713076692691715
car1.0,3.8424850514283406,car1.1,5.124456458695752,6.0893362620017655
car1.0,5.617283088214137,car1.1,4.776940437810035,6.929678912405862
car1.0,8.805737210845948,car1.1,5.335872287298045,10.399543835953764
car1.0,9.026116846886836,car1.1,3.8564130000000003,15.569247682840597
car1.0,11.944961910311505,car1.1,7.356413,20.157796593152103
car1.0,12.228063593444787,car1.1,10.856413,21.52944718659689
car1.0,11.644314330148482,car1.1,13.695537879117262,19.478223637628112
car1.0,11.479141328194384,car1.1,12.94979921472842,18.007565751094077
car1.0,9.279141328194385,car1.1,12.567045398677667,14.719661680610798
car1.0,7.367672880856693,car1.1,10.367045398677668,11.720289162789811
car1.0,6.443602364674583,car1.1,8.455576951339971,9.708314576124437
car1.0,4.243602364674583,car1.1,7.298629826368401,6.653287114430626
car1.0,2.043602364674583,car1.1,5.098629826368404,3.5982596527368003
car1.0,3.921998884949274,car1.1,2.8986298263684036,4.621628711317667
car1.0,5.450424257504195,car1.1,3.882236383745453,6.189816585076413
car1.0,7.76132463193629,car1.1,4.044073,9.907068217012705
car1.0,10.553583723796905,car1.1,5.027679557377049,15.43297238343256
car1.0,10.682206745097787,car1.1,6.011286114754099,20.103893013776243
car1.0,10.961972458708473,car1.1,9.5112861147541,21.554579357730617
car1.0,12.597725569923782,car1.1,12.733578198760751,21.418726728893645
car1.0,14.263581670426206,car1.1,13.943764939787508,21.738543459532345
car1.0,14.728269363242575,car1.1,15.331290497441369,21.135522325333554
car1.0,15.265364322796096,car1.1,15.613017313098627,20.78786933503102
car1.0,13.495589169165527,car1.1,15.97238190897595,18.311076595220598
car1.0,13.552723250123147,car1.1,14.183373087173395,17.68042675817034
car1.0,11.352723250123148,car1.1,14.142252322701317,14.890897685592165
car1.0,9.152723250123149,car1.1,11.942252322701318,12.101368613014017
car1.0,7.190813251783885,car1.1,9.742252322701322,9.549929542096578
car1.0,5.210142845603451,car1.1,7.780342324362056,6.979730063337968
car1.0,3.0101428456034505,car1.1,5.799671918181623,4.1902009907597915
car1.0,1.424314636074751,car1.1,3.599671918181623,2.0148437086529043
car1.0,2.3070438643114635,car1.1,2.0138437086529044,None
car1.0,4.516389717034809,car1.1,2.307043864311461,None
car1.0,5.163527235890552,car1.1,4.516389717034807,5.164527235890566
car1.0,6.671169755783676,car1.1,4.0065409999999995,7.829155991674245
car1.0,8.563250177459604,car1.1,4.990147557377049,11.4022586117568
car1.0,11.466594177800044,car1.1,5.973754114754098,16.895098674802743
car1.0,13.901741052950907,car1.1,6.957360672131147,23.839479055622505
car1.0,11.701741052950908,car1.1,10.457360672131147,25.083859436442268
car1.0,9.501741052950909,car1.1,13.82736638588526,20.758234103507917
car1.0,7.301741052950908,car1.1,11.62736638588526,16.43260877057356
car1.0,5.78679286272768,car1.1,9.42736638588526,12.792035247415981
car1.0,3.7676057707149537,car1.1,7.741155243217834,8.8184857749131
car1.0,6.090736563303881,car1.1,5.6616971818760184,9.24752515634096
car1.0,7.9096707127619545,car1.1,6.103328,11.053867869102909
car1.0,11.084225088693575,car1.1,3.903328,18.234764957796482
car1.0,13.477730433093758,car1.1,7.403328,24.309167390890238
car1.0,12.554236644477356,car1.1,10.903328,25.960076035367596
car1.0,11.681656350282722,car1.1,14.403328,23.23840438565032
car1.0,9.481656350282723,car1.1,13.549383733866277,19.170677002066768
car1.0,7.42674006048474,car1.1,11.349383733866278,15.248033328685224
car1.0,6.068812797033229,car1.1,9.265450702027888,12.051395423690565
car1.0,3.868812797033229,car1.1,7.697005254439256,8.223202966284532
car1.0,4.647845201218502,car1.1,5.497005254439256,7.374042913063775
car1.0,4.75750044048857,car1.1,5.55624443850026,6.5752989150520875
car1.0,5.424299146771432,car1.1,3.8939450000000004,8.105653061823517
car1.0,8.459658030794003,car1.1,4.87755155737705,11.68775953524047
car1.0,9.913670786447824,car1.1,5.861158114754099,15.740272206934193
car1.0,11.591983020568826,car1.1,6.844764672131148,20.48749055537187
car1.0,9.927030574048498,car1.1,10.344764672131149,20.069756457289216
car1.0,7.751358387068709,car1.1,11.796146458913869,16.024968385444055
car1.0,5.551358387068709,car1.1,9.615608709330036,11.960718063182725
car1.0,5.962892103598081,car1.1,7.415608709330036,10.508001457450767
car1.0,3.762892103598081,car1.1,7.2581964161617325,7.012697144887113
car1.0,4.94182706911359,car1.1,5.058196416161732,6.896327797838968
car1.0,6.949914033252373,car1.1,5.59299397868872,8.253247852402616
car1.0,9.329152169714309,car1.1,4.025307,13.557093022116927
car1.0,12.622649969027936,car1.1,7.525307,18.654435991144865
car1.0,13.175372472924739,car1.1,8.543813650819867,23.285994813249737
car1.0,16.57376336546857,car1.1,12.043813650819867,27.815944527898434
car1.0,19.274279365975037,car1.1,15.543813650819867,31.5464102430536
car1.0,22.34225502524767,car1.1,19.043813650819867,34.844851617481396
car1.0,23.276512702714456,car1.1,22.543813650819867,35.57755066937598
car1.0,21.241797037435184,car1.1,24.378473141376713,32.440874565434456
car1.0,21.389311326851903,car1.1,22.328731627486462,31.50145426479989
car1.0,19.202031439889993,car1.1,22.364023291497,28.339462413192877
car1.0,17.002031439889993,car1.1,20.17547139323128,25.166022459851593
car1.0,14.802031439889994,car1.1,17.97547139323128,21.992582506510296
car1.0,12.602031439889995,car1.1,15.775471393231284,18.819142553169012
car1.0,10.402031439889996,car1.1,13.575471393231286,15.645702599827722
car1.0,8.202031439889996,car1.1,11.375471393231287,12.472262646486428
car1.0,6.002031439889996,car1.1,9.175471393231287,9.298822693145127
car1.0,3.802031439889996,car1.1,6.975471393231287,6.12538273980384
car1.0,5.87825389385487,car1.1,4.775471393231287,7.228165240427424
car1.0,7.504841849950916,car1.1,5.7590779506083365,8.973929139769997
car1.0,7.799570375515922,car1.1,3.762583,13.01091651528591
car1.0,8.935189776399946,car1.1,7.262582999999999,14.683523291685855
car1.0,9.20671088998004,car1.1,8.709897622739485,15.180336558926406
car1.0,9.562291765513672,car1.1,9.693504180116534,15.049124144323542
car1.0,10.33417064898911,car1.1,10.659458241275647,14.723836552037
car1.0,10.66112892548027,car1.1,11.176586524665574,14.208378952851696
car1.0,9.716703396489287,car1.1,11.308649109128796,12.616433240212196
car1.0,7.516703396489286,car1.1,10.296449365233869,9.836687271467625
car1.0,5.316703396489286,car1.1,8.09644936523387,7.056941302723047
car1.0,4.640761405455706,car1.1,5.896449365233873,5.801253342944875
car1.0,3.4343215650305154,car1.1,5.027258717952096,4.208316190023297
car1.0,3.991583094991185,car1.1,3.820818877526906,4.379080407487578
